Id,light,temp1,temp2,RH1,RH2,timestamp
2421,27,20.7999992370605,19.7000007629395,35.0,93.0,1582432465
2422,27,20.7000007629395,19.7000007629395,35.0,93.0,1582432470
2423,27,20.7000007629395,19.7000007629395,35.0,93.0,1582432475
2424,26,20.7000007629395,19.6000003814697,35.0,93.0,1582432480
2425,25,20.6000003814697,19.7000007629395,35.0,93.0,1582432485
2426,24,20.6000003814697,19.7000007629395,39.0,93.0,1582432490
2427,28,20.7000007629395,19.6000003814697,55.0,93.0,1582432496
2428,3,20.8999996185303,19.7000007629395,67.0,93.0,1582432501
2429,29,21.1000003814697,19.7000007629395,50.0,93.0,1582432506
2430,29,21.1000003814697,19.7000007629395,45.0,93.0,1582432511
2431,29,21.3999996185303,19.6000003814697,60.0,93.0,1582432516
2432,29,21.8999996185303,19.7000007629395,68.0,93.0,1582432521
2433,30,22.6000003814697,19.7000007629395,71.0,93.0,1582432526
2434,31,23.2999992370605,19.7000007629395,55.0,93.0,1582432531
2435,31,23.7999992370605,19.7000007629395,45.0,93.0,1582432536
2436,31,24.2000007629395,19.7000007629395,39.0,93.0,1582432541
2437,0,24.3999996185303,19.7000007629395,35.0,93.0,1582432546
2438,0,24.5,19.7000007629395,33.0,93.0,1582432551
2439,0,24.6000003814697,19.7000007629395,31.0,93.0,1582432556
2440,0,24.6000003814697,19.7000007629395,30.0,93.0,1582432561
2441,0,24.5,19.7000007629395,30.0,93.0,1582432566
2442,0,24.3999996185303,19.7000007629395,30.0,93.0,1582432571
2443,0,24.2999992370605,19.7000007629395,30.0,93.0,1582432577
2444,0,24.2000007629395,19.7000007629395,30.0,93.0,1582432582
2445,0,24.1000003814697,19.7000007629395,30.0,93.0,1582432587
2446,0,24.1000003814697,19.7000007629395,30.0,93.0,1582432592
2447,0,23.8999996185303,19.7000007629395,31.0,93.0,1582432597
2448,0,23.7999992370605,19.7000007629395,31.0,93.0,1582432602
2449,0,23.7000007629395,19.7000007629395,31.0,93.0,1582432607
2450,0,23.6000003814697,19.7000007629395,31.0,93.0,1582432612
2451,0,23.5,19.7000007629395,31.0,93.0,1582432617
2452,0,23.3999996185303,19.7000007629395,32.0,93.0,1582432622
2453,0,23.2000007629395,19.7000007629395,32.0,93.0,1582432627
2454,0,23.1000003814697,19.7000007629395,32.0,93.0,1582432632
2455,0,23.1000003814697,19.7000007629395,32.0,93.0,1582432637
2456,0,23.0,19.7000007629395,32.0,93.0,1582432642
2457,0,22.8999996185303,19.7000007629395,32.0,93.0,1582432647
2458,0,22.7999992370605,19.7000007629395,32.0,93.0,1582432652
2459,0,22.7000007629395,19.7000007629395,32.0,93.0,1582432658
2460,0,22.6000003814697,19.7000007629395,33.0,93.0,1582432663
2461,0,22.5,19.7000007629395,33.0,93.0,1582432668
2462,0,22.5,19.7000007629395,33.0,93.0,1582432673
2463,0,22.3999996185303,19.7000007629395,33.0,93.0,1582432678
2464,0,22.2999992370605,19.7000007629395,34.0,93.0,1582432683
2465,0,22.2000007629395,19.7000007629395,34.0,93.0,1582432688
2466,0,22.1000003814697,19.7000007629395,34.0,93.0,1582432693
2467,0,22.1000003814697,19.7000007629395,34.0,93.0,1582432698
2468,0,22.0,19.7000007629395,34.0,93.0,1582432703
2469,0,21.8999996185303,19.7000007629395,33.0,93.0,1582432708
2470,0,21.8999996185303,19.7000007629395,33.0,93.0,1582432713
2471,0,21.7999992370605,19.7000007629395,33.0,93.0,1582432718
2472,0,21.7000007629395,19.7000007629395,33.0,93.0,1582432723
2473,0,21.7000007629395,19.7000007629395,33.0,93.0,1582432728
2474,0,21.6000003814697,19.7000007629395,33.0,93.0,1582432733
2475,0,21.6000003814697,19.7000007629395,34.0,93.0,1582432739
2476,0,21.5,19.7000007629395,33.0,93.0,1582432744
2477,0,21.3999996185303,19.7000007629395,33.0,93.0,1582432749
2478,0,21.3999996185303,19.7000007629395,34.0,93.0,1582432754
2479,0,21.2999992370605,19.7000007629395,34.0,93.0,1582432759
2480,0,21.2999992370605,19.7000007629395,34.0,93.0,1582432764
2481,0,21.2000007629395,19.7000007629395,34.0,93.0,1582432769
2482,0,21.2000007629395,19.7000007629395,34.0,93.0,1582432774
2483,0,21.1000003814697,19.7000007629395,34.0,93.0,1582432779
2484,0,21.1000003814697,19.7000007629395,34.0,93.0,1582432784
2485,0,21.1000003814697,19.7000007629395,34.0,93.0,1582432789
2486,0,21.1000003814697,19.7000007629395,34.0,93.0,1582432794
2487,0,21.0,19.7000007629395,34.0,93.0,1582432799
2488,0,21.0,19.7000007629395,34.0,93.0,1582432804
2489,0,21.0,19.7000007629395,35.0,93.0,1582432809
2490,0,20.8999996185303,19.7000007629395,34.0,93.0,1582432814
2491,0,20.8999996185303,19.7000007629395,34.0,93.0,1582432820
2492,0,20.7999992370605,19.7000007629395,34.0,93.0,1582432825
2493,0,20.7999992370605,19.7000007629395,34.0,93.0,1582432830
2494,0,20.7999992370605,19.7000007629395,34.0,93.0,1582432835
2495,0,20.7000007629395,19.7000007629395,34.0,93.0,1582432840
2496,0,20.7000007629395,19.7000007629395,34.0,93.0,1582432845
2497,0,20.7000007629395,19.7000007629395,34.0,93.0,1582432850
2498,0,20.6000003814697,19.7000007629395,34.0,93.0,1582432855
2499,0,20.6000003814697,19.7000007629395,34.0,93.0,1582432860
2500,0,20.6000003814697,19.7000007629395,34.0,93.0,1582432865
2501,0,20.6000003814697,19.7000007629395,34.0,93.0,1582432870
2502,0,20.6000003814697,19.7000007629395,34.0,93.0,1582432875
2503,0,20.5,19.7000007629395,34.0,93.0,1582432880
2504,0,20.5,19.7000007629395,34.0,93.0,1582432885
2505,0,20.5,19.7000007629395,34.0,93.0,1582432890
2506,0,20.5,19.7000007629395,34.0,93.0,1582432895
2507,0,20.5,19.7000007629395,34.0,93.0,1582432900
2508,0,20.3999996185303,19.7000007629395,34.0,93.0,1582432906
2509,0,20.3999996185303,19.7000007629395,34.0,93.0,1582432911
2510,0,20.3999996185303,19.7000007629395,35.0,93.0,1582432916
2511,0,20.3999996185303,19.7000007629395,35.0,93.0,1582432921
2512,0,20.3999996185303,19.7000007629395,35.0,93.0,1582432926
2513,0,20.2999992370605,19.7000007629395,35.0,93.0,1582432931
2514,0,20.2999992370605,19.7000007629395,35.0,93.0,1582432936
2515,0,20.2999992370605,19.7000007629395,35.0,93.0,1582432941
2516,0,20.2999992370605,19.7000007629395,35.0,93.0,1582432946
2517,0,20.2999992370605,19.7000007629395,35.0,93.0,1582432951
2518,0,20.2999992370605,19.7000007629395,35.0,93.0,1582432956
2519,0,20.2000007629395,19.7000007629395,35.0,93.0,1582432961
2520,0,20.2000007629395,19.7000007629395,35.0,93.0,1582432966
2521,0,20.2000007629395,19.7000007629395,35.0,93.0,1582432971
2522,0,20.2000007629395,19.7000007629395,35.0,93.0,1582432976
2523,0,20.2000007629395,19.7000007629395,35.0,93.0,1582432981
2524,0,20.2000007629395,19.7000007629395,35.0,93.0,1582432987
2525,0,20.2000007629395,19.7000007629395,35.0,93.0,1582432992
2526,0,20.2000007629395,19.7000007629395,35.0,93.0,1582432997
2527,0,20.1000003814697,19.7000007629395,35.0,93.0,1582433002
2528,0,20.1000003814697,19.7000007629395,35.0,93.0,1582433007
2529,0,20.1000003814697,19.7000007629395,35.0,93.0,1582433012
2530,0,20.1000003814697,19.7000007629395,35.0,93.0,1582433017
2531,0,20.1000003814697,19.7000007629395,35.0,93.0,1582433022
2532,0,20.1000003814697,19.7000007629395,35.0,93.0,1582433027
2533,0,20.1000003814697,19.7000007629395,35.0,93.0,1582433032
2534,0,20.1000003814697,19.7000007629395,35.0,93.0,1582433037
2535,0,20.1000003814697,19.7000007629395,35.0,93.0,1582433042
2536,0,20.1000003814697,19.7000007629395,35.0,93.0,1582433047
2537,0,20.1000003814697,19.7000007629395,35.0,93.0,1582433052
2538,0,20.1000003814697,19.7000007629395,35.0,93.0,1582433057
2539,0,20.1000003814697,19.7000007629395,35.0,93.0,1582433062
2540,0,20.1000003814697,19.7000007629395,36.0,93.0,1582433068
2541,0,20.0,19.7000007629395,36.0,93.0,1582433073
2542,0,20.1000003814697,19.7000007629395,36.0,93.0,1582433078
2543,0,20.0,19.7000007629395,36.0,93.0,1582433083
2544,0,20.0,19.7000007629395,36.0,93.0,1582433088
2545,0,20.0,19.7000007629395,36.0,93.0,1582433093
2546,0,20.0,19.7000007629395,36.0,93.0,1582433098
2547,0,20.0,19.7000007629395,35.0,93.0,1582433103
2548,0,20.0,19.7000007629395,35.0,93.0,1582433108
2549,0,20.0,19.7000007629395,35.0,93.0,1582433113
2550,0,20.0,19.7000007629395,36.0,93.0,1582433118
2551,0,20.0,19.7000007629395,36.0,93.0,1582433123
2552,0,20.0,19.7000007629395,35.0,93.0,1582433128
2553,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433133
2554,0,20.0,19.7000007629395,36.0,93.0,1582433138
2555,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433143
2556,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433148
2557,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433154
2558,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433159
2559,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433164
2560,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433169
2561,0,19.8999996185303,19.7000007629395,35.0,93.0,1582433174
2562,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433179
2563,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433184
2564,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433189
2565,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433194
2566,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433199
2567,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433204
2568,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433209
2569,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433214
2570,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433219
2571,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433224
2572,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433229
2573,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433235
2574,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433240
2575,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433245
2576,0,19.8999996185303,19.7000007629395,36.0,93.0,1582433250
2577,0,19.7999992370605,19.7000007629395,36.0,93.0,1582433255
2578,0,19.7999992370605,19.7000007629395,36.0,93.0,1582433260
2579,0,19.7999992370605,19.7000007629395,37.0,93.0,1582433265
2580,0,19.7999992370605,19.7000007629395,37.0,93.0,1582433270
2581,0,19.7999992370605,19.7000007629395,37.0,93.0,1582433275
2582,0,19.7999992370605,19.7000007629395,36.0,93.0,1582433280
2583,0,19.7999992370605,19.7000007629395,36.0,93.0,1582433285
2584,0,19.7999992370605,19.7000007629395,36.0,93.0,1582433290
2585,0,19.7999992370605,19.7000007629395,36.0,93.0,1582433295
2586,0,19.7999992370605,19.7000007629395,36.0,93.0,1582433300
2587,0,19.7999992370605,19.7000007629395,36.0,93.0,1582433305
2588,0,19.7999992370605,19.7000007629395,36.0,93.0,1582433310
2589,0,19.7999992370605,19.7000007629395,36.0,93.0,1582433316
2590,0,19.7999992370605,19.7000007629395,36.0,93.0,1582433321
2591,0,19.7999992370605,19.7000007629395,37.0,93.0,1582433326
2592,0,19.7999992370605,19.7000007629395,37.0,93.0,1582433331
2593,0,19.7999992370605,19.6000003814697,37.0,93.0,1582433336
2594,0,19.7999992370605,19.7000007629395,37.0,93.0,1582433341
2595,0,19.7999992370605,19.7000007629395,37.0,93.0,1582433346
2596,0,19.7999992370605,19.7000007629395,37.0,93.0,1582433351
2597,0,19.7999992370605,19.7000007629395,37.0,93.0,1582433356
2598,0,19.7999992370605,19.6000003814697,37.0,93.0,1582433361
2599,0,19.7999992370605,19.7000007629395,37.0,93.0,1582433366
2600,0,19.7999992370605,19.6000003814697,37.0,93.0,1582433371
2601,0,19.7999992370605,19.7000007629395,36.0,93.0,1582433376
2602,0,19.7999992370605,19.6000003814697,36.0,93.0,1582433381
2603,0,19.7999992370605,19.7000007629395,36.0,93.0,1582433386
2604,0,19.7999992370605,19.6000003814697,37.0,93.0,1582433391
2605,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433397
2606,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433402
2607,0,19.7999992370605,19.6000003814697,37.0,93.0,1582433407
2608,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433412
2609,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433417
2610,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433422
2611,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433427
2612,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433432
2613,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433437
2614,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433442
2615,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433447
2616,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433452
2617,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433457
2618,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433462
2619,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433467
2620,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433472
2621,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433478
2622,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433483
2623,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433488
2624,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433493
2625,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433498
2626,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433503
2627,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433508
2628,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433513
2629,0,19.6000003814697,19.6000003814697,37.0,93.0,1582433518
2630,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433523
2631,0,19.7000007629395,19.6000003814697,37.0,93.0,1582433528
2632,0,19.6000003814697,19.6000003814697,37.0,93.0,1582433533
2633,0,19.6000003814697,19.6000003814697,37.0,93.0,1582433538
2634,0,19.6000003814697,19.6000003814697,37.0,93.0,1582433543
2635,0,19.6000003814697,19.6000003814697,37.0,93.0,1582433548
2636,0,19.6000003814697,19.6000003814697,37.0,93.0,1582433553
2637,0,19.6000003814697,19.6000003814697,37.0,93.0,1582433558
2638,0,19.6000003814697,19.6000003814697,37.0,93.0,1582433564
2639,0,19.6000003814697,19.6000003814697,36.0,93.0,1582433569
2640,0,19.6000003814697,19.6000003814697,36.0,93.0,1582433574
2641,0,19.6000003814697,19.5,36.0,93.0,1582433579
2642,0,19.6000003814697,19.6000003814697,36.0,93.0,1582433584
2643,0,19.6000003814697,19.6000003814697,36.0,93.0,1582433589
2644,0,19.6000003814697,19.6000003814697,36.0,93.0,1582433594
2645,0,19.6000003814697,19.5,36.0,93.0,1582433599
2646,0,19.6000003814697,19.6000003814697,36.0,93.0,1582433604
2647,0,19.6000003814697,19.6000003814697,36.0,93.0,1582433609
2648,0,19.6000003814697,19.6000003814697,36.0,93.0,1582433614
2649,0,19.6000003814697,19.6000003814697,36.0,93.0,1582433619
2650,0,19.6000003814697,19.5,36.0,93.0,1582433624
2651,0,19.6000003814697,19.6000003814697,36.0,93.0,1582433629
2652,0,19.6000003814697,19.6000003814697,36.0,93.0,1582433634
2653,0,19.6000003814697,19.5,36.0,93.0,1582433639
2654,0,19.6000003814697,19.5,36.0,93.0,1582433645
2655,0,19.6000003814697,19.5,36.0,93.0,1582433650
2656,0,19.6000003814697,19.5,36.0,93.0,1582433655
2657,0,19.6000003814697,19.5,36.0,93.0,1582433660
2658,0,19.6000003814697,19.5,36.0,93.0,1582433665
2659,0,19.6000003814697,19.5,36.0,93.0,1582433670
2660,0,19.6000003814697,19.5,36.0,93.0,1582433675
2661,0,19.6000003814697,19.5,36.0,93.0,1582433680
2662,0,19.6000003814697,19.5,36.0,93.0,1582433685
2663,0,19.6000003814697,19.5,36.0,93.0,1582433690
2664,0,19.6000003814697,19.5,36.0,93.0,1582433695
2665,0,19.6000003814697,19.5,36.0,93.0,1582433700
2666,0,19.6000003814697,19.5,36.0,93.0,1582433705
2667,0,19.6000003814697,19.5,36.0,93.0,1582433710
2668,0,19.6000003814697,19.5,36.0,93.0,1582433715
2669,0,19.6000003814697,19.5,36.0,93.0,1582433720
2670,0,19.6000003814697,19.5,36.0,93.0,1582433726
2671,0,19.6000003814697,19.5,36.0,93.0,1582433731
2672,0,19.6000003814697,19.5,36.0,93.0,1582433736
2673,0,19.6000003814697,19.5,36.0,93.0,1582433741
2674,0,19.6000003814697,19.5,36.0,93.0,1582433746
2675,0,19.6000003814697,19.5,36.0,93.0,1582433751
2676,0,19.6000003814697,19.5,36.0,93.0,1582433756
2677,0,19.6000003814697,19.5,36.0,93.0,1582433761
2678,0,19.6000003814697,19.5,36.0,93.0,1582433766
2679,0,19.6000003814697,19.5,36.0,93.0,1582433771
2680,0,19.6000003814697,19.5,36.0,93.0,1582433776
2681,0,19.5,19.5,36.0,93.0,1582433781
2682,0,19.6000003814697,19.5,36.0,93.0,1582433786
2683,0,19.6000003814697,19.5,36.0,93.0,1582433791
2684,0,19.6000003814697,19.5,36.0,93.0,1582433796
2685,0,19.5,19.5,36.0,93.0,1582433801
2686,0,19.6000003814697,19.5,36.0,93.0,1582433806
2687,0,19.5,19.5,36.0,93.0,1582433812
2688,0,19.6000003814697,19.5,36.0,93.0,1582433817
2689,0,19.5,19.5,36.0,93.0,1582433822
2690,0,19.5,19.5,36.0,93.0,1582433827
2691,0,19.5,19.5,36.0,93.0,1582433832
2692,0,19.5,19.5,36.0,93.0,1582433837
2693,0,19.5,19.5,36.0,93.0,1582433842
2694,0,19.5,19.5,36.0,93.0,1582433847
2695,0,19.5,19.5,36.0,93.0,1582433852
2696,0,19.5,19.5,36.0,93.0,1582433857
2697,0,19.5,19.5,36.0,93.0,1582433862
2698,0,19.5,19.5,36.0,93.0,1582433867
2699,0,19.5,19.5,36.0,93.0,1582433872
2700,0,19.5,19.5,36.0,93.0,1582433877
2701,0,19.5,19.5,36.0,93.0,1582433882
2702,0,19.5,19.5,36.0,93.0,1582433887
2703,0,19.5,19.5,36.0,93.0,1582433893
2704,0,19.5,19.5,36.0,93.0,1582433898
2705,0,19.5,19.5,36.0,93.0,1582433903
2706,0,19.5,19.5,36.0,93.0,1582433908
2707,0,19.5,19.5,36.0,93.0,1582433913
2708,0,19.5,19.5,36.0,93.0,1582433918
2709,0,19.5,19.5,36.0,93.0,1582433923
2710,0,19.5,19.5,36.0,93.0,1582433928
2711,0,19.5,19.5,36.0,93.0,1582433933
2712,0,19.5,19.3999996185303,36.0,93.0,1582433938
2713,0,19.5,19.5,36.0,93.0,1582433943
2714,0,19.5,19.5,36.0,93.0,1582433948
2715,0,19.5,19.5,36.0,93.0,1582433953
2716,0,19.5,19.5,36.0,93.0,1582433958
2717,0,19.5,19.5,36.0,93.0,1582433963
2718,0,19.5,19.5,36.0,93.0,1582433968
2719,0,19.5,19.3999996185303,36.0,93.0,1582433974
2720,0,19.5,19.5,36.0,93.0,1582433979
2721,0,19.5,19.3999996185303,36.0,93.0,1582433984
2722,0,19.5,19.5,36.0,93.0,1582433989
2723,0,19.5,19.3999996185303,36.0,93.0,1582433994
2724,0,19.5,19.3999996185303,36.0,93.0,1582433999
2725,0,19.5,19.3999996185303,36.0,93.0,1582434004
2726,0,19.5,19.3999996185303,36.0,93.0,1582434009
2727,0,19.5,19.3999996185303,36.0,93.0,1582434014
2728,0,19.5,19.3999996185303,36.0,93.0,1582434019
2729,0,19.5,19.3999996185303,36.0,93.0,1582434024
2730,0,19.5,19.3999996185303,36.0,93.0,1582434029
2731,0,19.5,19.3999996185303,36.0,93.0,1582434034
2732,0,19.5,19.3999996185303,36.0,93.0,1582434039
2733,0,19.5,19.3999996185303,36.0,93.0,1582434044
2734,0,19.5,19.3999996185303,36.0,93.0,1582434049
2735,0,19.5,19.3999996185303,36.0,93.0,1582434055
2736,0,19.5,19.3999996185303,36.0,93.0,1582434060
2737,0,19.5,19.3999996185303,36.0,93.0,1582434065
2738,0,19.5,19.3999996185303,36.0,93.0,1582434070
2739,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434075
2740,0,19.5,19.3999996185303,36.0,93.0,1582434080
2741,0,19.5,19.3999996185303,36.0,93.0,1582434085
2742,0,19.5,19.3999996185303,36.0,93.0,1582434090
2743,0,19.5,19.3999996185303,36.0,93.0,1582434095
2744,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434100
2745,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434105
2746,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434110
2747,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434115
2748,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434120
2749,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434125
2750,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434130
2751,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434135
2752,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434141
2753,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434146
2754,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434151
2755,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434156
2756,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434161
2757,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434166
2758,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434171
2759,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434176
2760,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434181
2761,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434186
2762,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434191
2763,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434196
2764,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434201
2765,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434206
2766,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434211
2767,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434216
2768,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434222
2769,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434227
2770,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434232
2771,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434237
2772,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434242
2773,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434247
2774,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434252
2775,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434257
2776,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434262
2777,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434267
2778,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434272
2779,0,19.3999996185303,19.3999996185303,36.0,93.0,1582434277
